drug_name,atc,summary,uncertainty_atc_match
prednisone,H02AB07,SummaryHazard - P - B 0 T - Risk Cannot be excluded Prednisone is converted in the body to prednisolone via a reversible reaction. The data on B is based on previous environmental information on fass.se. Environmental information is missing (2020-01-16). It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
pregabalin,N03AX16,SummaryHazard 3* P 3 B 0 T 0* Risk Insignificant ,False
prilocaine,N01BB04,"SummaryThis summary information on persistence, bioaccumulation and toxicity comes from the assessment report for Lidocaine/Prilocaine Plethora and Fass. The risk comes from Fass. Persistence. It cannot be excluded that prilocaine is persistent, due to the lack of data.Bioaccumulation. Prilocaine has low potential for bioaccumulation.Toxicity. It cannot be excluded that prilocaine is toxic, due to the lack of data.Risk. Risk of environmental impact of prilocaine cannot be excluded, due to the lack of environmental toxicity data.",False
probenecid,M04AB01,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
prochlorperazine,no_atc,SummaryHazard 8* P 3 B 3* T 2* Risk Cannot be excluded ,False
progesterone,G03DA04,"SummaryPersistence. It cannot be excluded that progesterone is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that progesterone bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that progesterone is toxic, due to the lack of data.Risk. Risk of environmental impact of progesterone cannot be excluded, due to the lack of environmental toxicity data.  Environmental information is missing on fass.se for progesterone (2023-09-25). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
proguanil,P01BB01,SummaryHazard 6 P 3 B 0 T 3 Risk Insignificant ,False
promethazine,D04AA10,"SummaryThis summary information comes from the report by Goodpoint 2017 and Fass (bioaccumulation). Persistence. It cannot be excluded that promethazine is persistent, due to the lack of data.Bioaccumulation. Promethazine has high potential for bioaccumulation.Toxicity. Studies on the toxicity have only been carried out on one specie (water flea shows effects on reproduction at 180 microg/L), that makes a calculation of the environmental risk becomes uncertain.Risk. Promethazine is not as well investigated for effects, but the substance has a fat solubility that indicates high potential for bioaccumulation. However, despite investigations in many countries, including Sweden, promethazine has not been detected in wastewater. The environmental risk of promethazine is therefore considered low.",False
propiomazine,no_atc,"SummaryThis summary information comes from Fass. Persistence. It cannot be excluded that propiomazine is persistent, due to the lack of data.Bioaccumulation. Propiomazine has high potential for bioaccumulation.Toxicity. It cannot be excluded that propiomazine is toxic, due to the lack of data.Risk. Risk of environmental impact cannot be excluded, due to the lack of environmental toxicity data.",False
propofol,N01AX10,SummaryThe data on hazard and risk are based on previous environmental information on fass.se (2011-05-24). Environmental information is missing on fass.se (2021-12-08). It is voluntary for manufacturers to provide information about environmental impact on fass.se. Persistence. Propofol is potentially persistent.Bioaccumulation. No significant bioaccumulation potential.Toxicity. Propofol has moderate chronic toxicity.Risk. The use of propofol (sales data Sweden 2009) has been considered to result in low environmental risk.,False
propranolol,C07AA05,SummaryPersistence. Propranolol l is degraded in the environment.Bioaccumulation. Propranolol has low potential for bioaccumulation.Toxicity. Propranolol has very high chronic toxicity.Risk. The use of propranolol (sales data Sweden 2017) has been considered to result in insignificant environmental risk. This summary information comes from Fass. The risk is confirmed by the report from Goodpoint and the assessment report.,False
protaminesulfate,no_atc,"SummaryHazard - P - B - T - Risk Exempt The use of amino acids, proteins and peptides is not considered to have any environmental impact.",False
prucalopride,A06AX05,SummaryPersistence. Prucalopride is persistent.Bioaccumulation. Prucalopride has low potential for bioaccumulation.Toxicity. Prucalopride has moderate chronic toxicity.Risk. The use of prucalopride from a European perspective has been considered to result in insignificant environmental risk.This summary information comes from assessment report for Resolor (prucalopride) 2015.,False
pseudoephedrine,R01BA02,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
pyridostigmine,N07AA02,SummaryHazard 6* P 3* B 0 T 3 Risk Cannot be excluded ,False
pyrvinium,P02CX01,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
quetiapine,N05AH04,SummaryPersistence. Quetiapine is slowly degraded in the environment.Bioaccumulation. Quetiapin has low potential for bioaccumulation.Toxicity. Quetiapin has moderate chronic toxicity.Risk. The use of quetiapin (sales data Sweden 2021) has been considered to result in insignificant environmental risk. This summary information comes from Fass.,False
quinagolide,G02CB04,SummaryHazard - P - B - T - Risk Cannot be excluded ,False
quinapril,C09AA06,SummaryHazard - P - B - T - Risk Cannot be excluded,False
rabeprazole,A02BC04,SummaryHazard 5* P 3* B 0 T 2 Risk Insignificant ,False
raloxifene,G03XC01,SummaryHazard 8 P 3 B 3 T 2 Risk Cannot be excluded ,False
ramipril,C09AA05,"SummaryThis summary information about persistence, bioaccumulation och toxicity comes from Fass. For the risk, see the report by Goodpoint. Persistence. Ramipril is potentially persistent.Bioaccumulation. Ramipril has low potential for bioaccumulation.Toxicity. Ramipril has low acute toxicity.Risk. Although the environmental risk is highest for ramipril (comparative environmental risk assessment using enalapril, ramipril, lisinopril and captopril from a Swedish perspective), the overall evidence for environmental risk is still low.",False
ramucirumab,L01XC21,SummaryHazard - P - B - T - Risk Exempt,False
ranibizumab,S01LA04,SummaryHazard - P - B - T - Risk Exempt,False
ranitidine,A02BA02,"SummaryHazard 4 P 3 B 0 T 1 Risk Insignificant The T-value in the score for hazard refers to chronic toxicity. Underlying data for P, B and T are from Fass.",False
rasagiline,N04BD02,SummaryHazard - P - B - T 3* Risk Cannot be excluded ,False
rasburicase,V03AF07,SummaryHazard - P - B - T - Risk Exempt,False
reboxetine,N06AX18,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
regorafenib,L01XE21,"SummaryHazard 9 P 3 B 3 T 3 Risk See below The T-value in the score for hazard refers to chronic toxicity. Regorafenib is considered to have particularly hazardous properties. According to EU established criteria, regorafenib is considered a PBT/vPvB substance. The toxicity of aquatic organisms is very high, the substance is capable of bioaccumulation and degradation is slowly in the environment.",False
remifentanil,N01AH06,"SummaryThe data on hazard and risk are based on previous environmental information on fass.se (2013-08-16). Environmental information is missing on fass.se (2021-12-08). It is voluntary for manufacturers to provide information about environmental impact on fass.se. Persistence. Remifentanil is slowly degraded in the environment..Bioaccumulation. Remifentanil has low potential for bioaccumulation.Toxicity. Remifentanil has moderate acute toxicity.Risk. Risk of environmental impact cannot be excluded, since there is not sufficient ecotoxicity data available.",False
repaglinide,A10BX02,"SummaryPersistence. Repaglinide is potentially persistent.Bioaccumulation. Repaglinide has low potential for bioaccumulation.Toxicity. Repaglinide has low chronic toxicity. However, there is only data for one trophic level.Risk. Risk of environmental impact cannot be excluded, since there is not sufficient ecotoxicity data available. This summary information comes from Fass.se.",False
retapamulin,D06AX13,SummaryHazard 5* P 3 B 0 T 2* Risk Cannot be excluded ,False
reteplase,B01AD07,SummaryHazard - P - B - T - Risk See below,False
retigabine,N03AX21,SummaryHazard 6 P 3 B 0 T 3 Risk Insignificant,False
ribavirin,J05AB04,SummaryHazard 4 P 3 B 0 T 1 Risk Insignificant ,False
rifabutin,J04AB04,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
rifaximin,A07AA11,SummaryThis summary information comes from Fass. Persistence. Rifaximin is persistent.Bioaccumulation. Rifaximin has low potential for bioaccumulation.Toxicity. Rifaximin has very high chronic toxicity.Risk. The use of rifaximin (sales data Sweden 2018) has been considered to result in low environmental risk.,False
riluzole,N07XX02,SummaryHazard 8* P 3 B 3* T 2* Risk Cannot be excluded ,False
rimexolone,S01BA13,SummaryHazard - P - B 0 T - Risk Cannot be excluded,False
risedronicacid,M05BA07,SummaryHazard 6* P 3* B 0 T 3 Risk Insignificant ,False
risperidone,N05AX08,"SummaryThis summary information about persistence, bioaccumulation and toxicity comes from Fass. The information on risk comes from the report by Goodpoint. Persistence. Risperidone is potentially persistent.Bioaccumulation. Risperidone has low potential for bioaccumulation.Toxicity. Risperidone has high acute toxicity.Risk. See the report from Goodpoint. Suggestions on how to reduce the emissions of risperidone",False
ritonavir,J05AE03,SummaryHazard 8 P 3 B 3 T 2 Risk Insignificant This summary information comes from Fass. Persistence. Ritonavir is potentially persistent.Bioaccumulation. Ritonavir has high potential for bioaccumulation.Toxicity. Ritonavir has a high acute toxicity.Risk. The use of ritonavir (sales data Sweden 2016) gives the risk insignificant.,False
rituximab,L01XC02,SummaryHazard - P - B - T - Risk Exempt,False
rivaroxaban,B01AF01,"SummaryPersistence. Rivaroxaban is slowly degraded in the environment.Bioaccumulation. Rivaroxaban has low potential for bioaccumulation.Toxicity. Rivaroxaban has high chronic toxicity.Risk. The use of rivaroxaban (sales data Sweden 2020) has been considered to result in insignificant environmental risk. This summary information on persistence, bioaccumaltion and toxicity comes from Fass and the assessment report for Xarelto (rivaroxaban). Information about risk comes from Fass.",False
rivastigmine,N06DA03,"SummaryThis summary information on persistence, biockumulation and toxicity comes from Fass. The risk comes from the Goodpoint report. Persistence. Rivastigmine is persistent. See comment below under the heading ""Detailed information"" on potentially persistent specified in Fass.Bioaccumulation. Rivastigmine has low potential for bioaccumulation.Toxicity. Rivastigmine has moderate chronic toxicity.Risk. The environmental risk is considered to be very low from a Swedish perspective.",False
rizatriptan,N02CC04,SummaryHazard 4 P 3 B 0 T 1 Risk Insignificant,False
rocuronium,M03AC09,"SummaryThis summary information comes from Fass. Persistence. It cannot be excluded that rocuronium bromide is persistent, due to the lack of data.Bioaccumulation. Rocuronium bromide has low potential for bioaccumulation.Toxicity. It cannot be excluded that rocuronium bromide is toxic, due to the lack of data.Risk. Risk of environmental impact cannot be excluded for rocuronium bromide since no ecotoxicity data are available. Manufacturer has on fass.se stated that data about the environmental impact is missing for the substance so that the environmental risk cannot be calculated. It is voluntary for manufacturers to provide information on the environmental impact on fass.se.",False
roflumilast,no_atc,SummaryThe data on hazard and risk are based on previous environmental information on fass.se. Environmental information is missing (2022-01-26). It is voluntary for manufacturers to provide information about environmental impact on fass.se. Persistence. Roflumilast is potentially persistent.Bioaccumulation. Roflumilast has low potential for bioaccumulation.Toxicity. Roflumilast has very high acute toxicity.Risk. The use of roflumilast (sales data Sweden 2014) has been considered to result in insignificant environmental risk.,False
romiplostim,B02BX04,SummaryHazard - P - B - T - Risk Exempt,False
ropinirole,N04BC04,SummaryHazard 4 P 3 B 0 T 1 Risk Insignificant ,False
ropivacaine,N01BB09,SummaryThe data on hazard and risk are based on previous environmental information on fass.se. Environmental information is missing on fass.se (2021-10-27). It is voluntary for manufacturers to provide information about environmental impact on fass.se. Persistence. Ropivacaine is potentially persistent.Bioaccumulation. Ropivacaine has no significant bioaccumulation potential.Toxicity. Ropivacaine has moderate acute toxicity.Risk. The use of ropivacaine (sales data Sweden 2009) has been considered to result in insignificant environmental risk.,False
rosuvastatin,C10AA07,"SummaryThis summary information on persistence, bioaccumulation and toxicity comes from FaSS. The risk comes from the report by Goodpoint. Persistence. Rosuvastatin is degraded in the environment.Bioaccumulation. Rosuvastatin has low potential for bioaccumulation.Toxicity. Rosuvastatin has high chronic toxicity.Risk.The risk seems entirely insignificant for the highly water-soluble substance rosuvastatin.",False
roxithromycin,J01FA06,"SummaryThis summary information about persistence, bioaccumulation and toxicity comes from Fass. The information on risk comes from the report by Goodpoint. Persistence. No data available, hence the potential for persistence of roxithromycin cannot be excluded due to lack of data.Bioaccumulation. Roxithromycin has low potential for bioaccumulation.Toxicity. Roxithromycin has very high acute toxicity.Risk. See the report from Goodpoint. Suggestions on how to reduce the emissions of roxithromycin",False
sacubitril,C09DX04,"SummaryPersistence. Sacubitril is degraded in the environment.Bioaccumulation. Sacubitril has a low potential for bioaccumulation.Toxicity. Sacubitril has low chronic toxicity.Risk. The use of sacubitril (sales data Sweden 2021) has been considered to result in insignificant environmental risk. This summary information comes from Fass and assessment report for Entresto (sacubitril, valsartan) except from the risk that comes from Fass.",False
salbutamol,R03AC02,"SummaryThis summary information comes from Fass. Persistence. Salbutamol is potentially persistent.Bioaccumulation. Salbutamol has low potential for bioaccumulation.Toxicity. Salbutamol has low chronic toxicity. However, data are only available for one trophic level.Risk. Risk of environmental impact cannot be excluded, since there is not sufficient ecotoxicity data available. It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
salicylicacid,no_atc,SummaryHazard 4* P 3* B 0 T 1* Risk Cannot be excluded,False
salmeterol,R03AC12,SummaryPersistence. Salmeterol is potentially persistent.Bioaccumulation. Salmeterol has low potential for bioaccumulation.Toxicity. Salmeterol has low chronic toxicity.Risk. The use of salmeterol (sales data Sweden 2019) has been considered to result in insignificant environmental risk. This summary information comes from Fass.se.,False
saquinavir,J05AE01,SummaryHazard 7 P 3 B 3 T 1 Risk Insignificant,False
sarilumab,L04AC14,SummaryHazard - P - B - T - Risk See below,False
saxagliptin,A10BH03,SummaryHazard 2* P 0 B 0 T 2* Risk Insignificant ,False
scopolamine,N05CM05,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
selegiline,N04BD01,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
seleniumdisulfide,no_atc,"SummaryHazard 6* P 3* B 0 T 3 Risk Moderate The T-value in the score for hazard refers to chronic toxicity. Underlying data for P, B, T and risk are from Fass.",False
semaglutide,A10BJ06,"SummaryThe active substance semaglutide is a peptide and is not considered to have any environmental impact. However, Fass writes the following: Even though biomolecules, such as vaccines and hormones, are exempted they should still be regarded as biologically active. This summary information comes from assessement reports and Fass.se",False
sertindole,N05AE03,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
sertraline,N06AB06,"SummaryNo new environmental information for sertraline is published on fass.se (2021-06-24). It is voluntary for manufacturers to provide information on the environmental impact on fass.se. This summary information about persistence, bioaccumulation and toxicity comes from previous Fass environmental information. The information on risk comes from the report by Goodpoint 2018. Persistence. Sertraline is slowly degraded in the environmentBioaccumulation. Sertraline does not have the potential to accumulate in aquatic organisms.Toxicity. Sertraline has very high acute toxicity.Risk. See the report from Goodpoint. Suggestions on how to reduce the emissions of sertraline",False
sevelamer,V03AE02,"SummaryPersistence. It cannot be excluded that sevelamer is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that sevelamer bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that sevelamer is toxic, since there is not enough data.Risk. Risk of environmental impact of sevelamer cannot be excluded, due to the lack of environmental toxicity data.  This summary information comes from Fass. It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
sibutramine,A08AA10,SummaryHazard 6 P 3 B 0 T 3 Risk Cannot be excluded,False
sildenafil,G04BE03,SummaryPersistence. Sildenafil is degraded in the environment.Bioaccumulation. Sildenafil has low potential for bioaccumulation.Toxicity. Sildenafil has high acute toxicity.Risk. The use of sildenafil (sales data Sweden unclear) has been considered to result in insignificant environmental risk. The data on hazard and risk are based on previous environmental information on Fass.se (2011-05-12). Environmental information is missing on fass.se (2023-05-24). It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
siltuximab,no_atc,SummaryHazard - P - B - T - Risk Exempt,False
simeticone,no_atc,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
simvastatin,C10AA01,"SummaryThis summary information on persistence, bioaccumulation and toxicity comes from Fass. The risk comes from the report by Goodpoint. Persistence. Simvastatin is degraded in the environment.Bioaccumulation. Simvastatin has high potential for bioaccumulation.Toxicity. Simvastatin has very high chronic toxicity.Risk. More fat-soluble statins (simvastatin, atorvastatin) may be quite potent and (together with ezetimibe) represent a slightly higher risk than the others, but the levels in the environment are probably well below the concentrations that give rise to effects in Sweden.",False
sitagliptin,A10BH01,"SummaryHazard 4 P 3 B 0 T 1 Risk Insignificant The T-value in the score for hazard refers to chronic toxicity. Underlying data for P, B, T and risk are from Fass.",False
sodiumacetate,no_atc,"SummaryHazard - P - B - T - Risk Exempt According to the European Medicines Agency guideline on environmental risk assessments for pharmaceuticals (EMA/CHMP/SWP/4447/00) vitamins, electrolytes, amino acids, peptides, proteins, carbohydrates, lipids proteins, vaccines and herbal medicinal products are exempted because they are unlikely to result in significant risk to the environment.",False
sodiumaurothiomalate,no_atc,SummaryHazard - P - B 0 T - Risk Cannot be excluded,False
sodiumbicarbonate,B05XA02,SummaryRisk. The use of electrolytes is not considered to cause any environmental impact. The information comes from Fass.,False
sodiumchloride,B05CB01,SummaryHazard - P - B - T - Risk Exempt The use of electrolytes is not considered to have any environmental impact.,False
sodiumcromoglycate,no_atc,"SummaryThis summary information comes from Fass. Persistence. The potential for persistence of sodium cromoglycate cannot be excluded due to lack of data.Bioaccumulation. Sodium cromoglycate has low potential for bioaccumulation.Toxicity. It cannot be excluded that sodium cromoglycate is toxic, due to the lack of data.Risk. Risk of environmental impact of sodium cromoglycate cannot be excluded, since no ecotoxicity data are available.",False
sodiumfluoride,A01AA01,SummaryHazard - P - B - T - Risk Exempt The use of electrolytes is not considered to have any environmental impact.,False
sodiumglycerophosphate,B05XA14,"SummaryHazard - P - B - T - Risk Exempt According to the European Medicines Agency guideline on environmental risk assessments for pharmaceuticals (EMA/CHMP/SWP/4447/00) vitamins, electrolytes, amino acids, peptides, proteins, carbohydrates, lipids proteins, vaccines and herbal medicinal products are exempted because they are unlikely to result in significant risk to the environment.",False
sodiumlaurylsulfoacetate,no_atc,"SummaryPersistence. It cannot be excluded that sodium lauryl sulfoacetate is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that sodium lauryl sulfoacetate bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that sodium lauryl sulfoacetate is toxic, due to the lack of data.Risk. Risk of environmental impact of sodium lauryl sulfoacetate cannot be excluded, due to the lack of environmental toxicity data. Environmental information is missing on fass.se for sodium lauryl sulfoacetate (2023-01-23). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
sodiumoleate,no_atc,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
sodiumpicosulfate,A06AB08,SummaryRisk. The use of electrolytes is not considered to cause any environmental impact.The data on risk are based on previous environmental information on fass.se. Environmental information is missing (2023-01-23). It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
sodiumpolystyrenesulfonate,no_atc,"SummaryPersistence. It cannot be excluded that sodium polystyrene sulfonate is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that sodium polystyrene sulfonate bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that sodium polystyrene sulfonate is toxic, due to the lack of data.Risk. Risk of environmental impact of sodium polystyrene sulfonate cannot be excluded, due to the lack of environmental toxicity data.  This summary information comes from Fass. It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
solifenacin,G04BD08,"SummaryEnvironmental information is missing on fass.se for solifenacin (2021-09-21). It is voluntary for manufacturers to provide information on environmental impact on fass.se. Persistence. It cannot be excluded that solifenacin is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that solifenacin bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that solifenacin is toxic, due to the lack of data.Risk. Risk of environmental impact cannot be excluded, due to the lack of environmental toxicity data.",False
somatropin,H01AC01,SummaryHazard - P - B - T - Risk Exempt,False
sorafenib,L01XE05,"SummaryHazard 9 P 3 B 3 T 3 Risk See below The T-value in the score for hazard refers to chronic toxicity. Underlying data for P, B and T comes from assessment report, see below. ""The compound is considered as vP and vB.""",False
sorbitol,A06AD18,SummaryHazard - P - B - T - Risk Exempt The use of electrolytes is not considered to have any environmental impact.,False
sotalol,C07AA07,"SummaryEnvironmental information is missing on fass.se for sotalol (2021-11-12). It is voluntary for manufacturers to provide information on environmental impact on fass.se. Persistence. It cannot be excluded that sotalol is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that sotalol bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that sotalol is toxic, due to the lack of data.Risk. Risk of environmental impact of sotalol cannot be excluded, due to the lack of environmental toxicity data.",False
spironolactone,C03DA01,"SummaryPersistence. It cannot be excluded that spironolactone is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that spironolactone bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that spironolactone is toxic, due to the lack of data.Risk. Risk of environmental impact of spironolactone cannot be excluded, due to the lack of environmental toxicity data. This summary information comes from Fass. Manufacturer has on fass.se stated that data about the environmental impact is missing for the substance so that the environmental risk cannot be calculated. It is voluntary for manufacturers to provide information on the environmental impact on fass.se.",False
sterculiagum,no_atc,"SummaryRisk. The use of herbal medicines is not considered to have any environmental impact.This summary information comes from Fass Inolaxol (sterculia gum), company Abbott 2011-05-10. Environmental information is missing on fass.se for sterculia gum (2023-01-23). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
streptokinase,B01AD01,SummaryHazard - P - B - T - Risk Exempt The medicine is now withdrawn from use in Sweden. The data on risk is based on previous environmental information on fass.se.,False
sufentanil,N01AH03,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
sugammadex,V03AB35,SummaryHazard 4* P 3 B 0 T 1* Risk Insignificant,False
sulfamethoxazole,J01EE01,"SummaryThe data on hazard are based on previous environmental information on fass.se. Environmental information is missing (2021-09-10). It is voluntary for manufacturers to provide information about environmental impact on fass.se. For risk, see the report from Goodpoint. Sulfamethoxazole is monitored within the framework of EU water legislation. Persistence. Sulfamethoxazole is potentially persistent.Bioaccumulation. Sulfamethoxazole has low potential for bioaccumulation.Toxicity. Sulfamethoxazole has very high chronic toxicity.Risk. See the report from Goodpoint.",False
sulfasalazine,A07EC01,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
sulindac,M01AB02,SummaryHazard - P - B - T - Risk Cannot be excluded Environmental information is missing on fass.se. It is voluntary for manufacturers to provide information about environmental impact on fass.se.,False
sumatriptan,N02CC01,SummaryPersistence. Sumatriptan is potentially persistent.Bioaccumulation. Sumatriptan has low potential for bioaccumulation.Toxicity. Sumatriptan has low chronic toxicity.Risk. The use of sumatriptan (sales data Sweden 2019) has been considered to result in insignificant environmental risk. This summary information comes from Fass.,False
sunitinib,L01XE04,SummaryHazard 6* P 3* B 0 T 3 Risk Insignificant,False
suxamethonium,M03AB01,"SummaryThis summary information comes from Fass. Persistence. It cannot be excluded that suxamethonium is persistent, due to the lack of data.Bioaccumulation. Suxamethonium has low potential for bioaccumulation.Toxicity. It cannot be excluded that suxamethonium is toxic, due to the lack of data.Risk. Risk of environmental impact of suxamethonium cannot be excluded, due to the lack of environmental toxicity data.  Manufacturer has on fass.se stated that data about the environmental impact is missing for the substance so that the environmental risk cannot be calculated. It is voluntary for manufacturers to provide information on the environmental impact on fass.se.",False
tacrolimus,L04AD02,"SummaryThis summary information comes from Fass. Persistence. The potential for persistence of tacrolimus cannot be excluded, due to lack of data.Bioaccumulation. It annot be excluded that tacrolimus may bioaccumulate, due to lack of data.Toxicity. No data.Risk. Risk of environmental impact of tacrolimus cannot be excluded, due to the lack of environmental toxicity data.",False
tadalafil,G04BE08,"SummaryPersistence. Tadalafil is slowly degraded in the environment.Bioaccumulation. Tadalafil has low potential for bioaccumulation.Toxicity. Tadalafil has moderate chronic toxicity.Risk. The use of tadalafil (sales data Sweden 2020) has been considered to result in insignificant environmental risk. This summary information on persistence, bioaccumulation and toxicity comes from the assessment report and Fass. The risk comes from Fass",False
tafluprost,S01EE05,SummaryPersistence. No data.Bioaccumulation. No data.Toxicity. No data.Risk. Cannot be excluded. Environmental information is missing on fass.se for tafluprost (2020-09-07). It is voluntary for manufacturers to provide information on environmental impact on fass.se.,False
tamoxifen,L02BA01,"SummaryPersistence. It cannot be excluded that tamoxifen is persistent, due to the lack of data.Bioaccumulation. It cannot be excluded that tamoxifen bioaccumulates, due to the lack of data.Toxicity. It cannot be excluded that tamoxifen is toxic, due to the lack of data.Risk. Risk of environmental impact of tamoxifen cannot be excluded, due to the lack of environmental toxicity data.  Environmental information is missing on fass.se for tamoxifen (2023-08-25). It is voluntary for manufacturers to provide information on environmental impact on fass.se.",False
tapentadol,N02AX06,"SummaryHazard 4 P 3 B 0 T 1 Risk Insignificant The T-value in the score for hazard refers to chronic toxicity. Underlying data for P, B, T and risk are from Fass.",False
tasonermin,L03AX11,SummaryHazard - P - B - T - Risk Exempt,False
teicoplanin,J01XA02,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
telaprevir,J05AE11,SummaryHazard 6* P 3 B 0 T 3* Risk Insignificant,False
telithromycin,J01FA15,SummaryHazard 6* P 3 B 0 T 3* Risk Insignificant The risk classification is based on total sold amount (kg) of the substance in Sweden during the year 2011.,False
telmisartan,C09CA07,"SummaryHazard 4 P 3 B 0 T 1 Risk See below The T-value in the score for hazard refers to chronic toxicity. Underlying data for P, B and T are from Fass. For the risk, see report Goodpoint 2019.",False
temozolomide,L01AX03,SummaryHazard 1 P 0 B 0 T 1 Risk Insignificant ,False
tenecteplase,B01AD11,SummaryHazard - P - B - T - Risk Exempt,False
tenoxicam,M01AC02,"SummaryThis summary information comes from Fass. Persistence. The potential for persistence of tenoxicam cannot be excluded, due to lack of data.Bioaccumulation. Tenoxicam has low potential for bioaccumulation.Toxicity. No data.Risk. Risk of environmental impact of tenoxicam cannot be excluded, due to the lack of environmental toxicity data.",False
terazosin,G04CA03,SummaryHazard 6* P 3 B 0 T 3* Risk Cannot be excluded ,False
terbinafine,D01BA02,SummaryPersistence. Terbinafine is degraded in the environment.Bioaccumulation. Terbinafine has high potential for bioaccumulation.Toxicity. Terbinafine has very high chronic toxicity.Risk. The use of terbinafine (sales data Sweden 2020) has been considered to result in low environmental risk. This summary information comes from Fass.,False
terbutaline,R03AC03,"SummaryHazard 3 P 3 B 0 T 0 Risk See below The T-value in the PBT index refers to acute toxicity.Terbutaline is reaching the aquatic environment, but the concentrations found in Sweden are not expected to be high enough to provide environmental impact. However, good studies on environmental effects are lacking.The risk classification insignificant, according to Fass.se, is based on total sold amount (kg) of the substance in Sweden during the year 2015 and the toxicity of the substance.",False
teriflunomide,L04AA31,SummaryHazard 4 P 3 B 0 T 1 Risk Insignificant The risk classification is based on total sold amount (kg) of the substance in Sweden during the year 2011.,False
teriparatide,H05AA02,SummaryHazard - P - B - T - Risk See below,False
terlipressin,H01BA04,SummaryHazard - P - B - T - Risk See below,False
testosterone,G03BA03,"SummaryPersistence. Testosterone is slowly degraded in the environment.Bioaccumulation. Testosterone has high potential for bioaccumulation.Toxicity. Testosterone has very high acute toxicity.Risk. Risk of environmental impact of testosterone cannot be excluded, since there is not sufficient ecotoxicity data available. This summary information comes from Fass for Testogel (testosterone) company Laboratoires Besins and Tostrex (testosterone) Kyowa Kirin AB with reference to the company Bayer for Androgel (testosterone). Androgel has been withdrawn from the market.",False
tetracycline,J01AA07,"SummaryEnvironmental information on tetracycline is not available on fass.se (2020-11-15). It is voluntary for manufacturers to publish environmental impact information on fass.se. The data on persistence, bioaccumulation and toxicity are based on previous environmental information on fass.se. The information on risk comes from the reports by Goodpoint. Persistence. Tetracycline is potentially persistentBioaccumulation. Tetracycline has low potential for bioaccumulationToxicity. Tetracycline has very high acute toxicity.Risk. See the reports from Goodpoint. Suggestions on how to reduce emissions of tetracycline",False
theophylline,R03DA04,SummaryHazard - P - B 0 T - Risk Cannot be excluded ,False
